transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-2141,CU-0958,12864.66,MXN,MX,web,D-0958,2025-12-08T01:20:00+00:00,M-018,SAN
T-5905,CU-0557,99960.42,MXN,MX,mobile,D-0557,2025-12-08T01:28:00+00:00,M-049,BBVA
T-6155,CU-0914,12245.36,MXN,MX,mobile,D-0914,2025-12-08T01:32:00+00:00,M-029,BAN
T-2378,CU-0322,64196.75,MXN,MX,web,D-0322,2025-12-08T01:39:00+00:00,M-023,BAN
T-6268,CU-0473,1535304.52,CLP,CL,web,D-0473,2025-12-08T01:42:00+00:00,M-049,BCI
T-2354,CU-0276,1121.29,USD,US,mobile,D-0276,2025-12-08T01:48:00+00:00,M-026,WFC
T-7364,CU-0110,2192343.82,COP,CO,web,D-0110,2025-12-08T02:03:00+00:00,M-040,BOG
T-2770,CU-0393,939238.77,CLP,CL,web,D-0393,2025-12-08T02:10:00+00:00,M-008,BCH
T-3645,CU-0922,1640.19,PEN,PE,mobile,D-0922,2025-12-08T02:27:00+00:00,M-025,BBVA
T-1911,CU-0426,8763.57,EUR,ES,mobile,D-0426,2025-12-08T02:31:00+00:00,M-014,BBVA
T-4450,CU-0371,1278.26,USD,US,mobile,D-0371,2025-12-08T02:42:00+00:00,M-044,WFC
T-2479,CU-0597,8480.71,MXN,MX,web,D-0597,2025-12-08T03:22:00+00:00,M-999,BAN
T-1514,CU-0094,16108486.84,COP,CO,web,D-0094,2025-12-08T03:40:00+00:00,M-002,BOG
T-7724,CU-0976,958.48,USD,US,mobile,D-0976,2025-12-08T04:06:00+00:00,M-001,BAC
T-3417,CU-0001,1176932.82,CLP,CL,web,D-0001,2025-12-08T04:41:00+00:00,M-026,BCI
T-7402,CU-0879,91893.89,ARS,AR,mobile,D-0879,2025-12-08T05:38:00+00:00,M-049,SAN
T-7006,CU-0881,1822.66,EUR,ES,web,D-0881,2025-12-08T06:22:00+00:00,M-023,BBVA
T-6400,CU-0317,1049.51,EUR,ES,mobile,D-0317,2025-12-08T07:00:00+00:00,M-005,BBVA
T-1520,CU-0959,912.26,EUR,ES,web,D-0959,2025-12-08T08:01:00+00:00,M-049,BBVA
T-2026,CU-0948,4943938.06,ARS,AR,web,D-0948,2025-12-08T08:39:00+00:00,M-005,GAL
T-2803,CU-0666,475969.40,ARS,AR,mobile,D-0666,2025-12-08T09:01:00+00:00,M-031,GAL
T-2077,CU-0085,658.72,EUR,PE,mobile,D-0085,2025-12-08T09:09:00+00:00,M-010,SAN
T-1774,CU-0748,12076869.11,CLP,CL,mobile,D-0748,2025-12-08T09:16:00+00:00,M-006,SAN
T-7125,CU-0968,741949.09,ARS,AR,mobile,D-0968,2025-12-08T09:16:00+00:00,M-026,SAN
T-7714,CU-0043,64.57,EUR,ES,web,D-0043,2025-12-08T09:38:00+00:00,M-023,SAN
T-7337,CU-0438,1300.58,EUR,ES,web,D-0438,2025-12-08T10:01:00+00:00,M-021,SAN
T-7195,CU-0760,2333666.06,CLP,CL,mobile,D-0760,2025-12-08T10:07:00+00:00,M-023,BCI
T-4798,CU-0679,2184.78,EUR,ES,web,D-0679,2025-12-08T10:18:00+00:00,M-019,CABK
T-2078,CU-0085,658.72,EUR,ES,mobile,D-0085,2025-12-08T10:39:00+00:00,M-050,SAN
T-2877,CU-0396,1382508.77,CLP,CL,mobile,D-0396,2025-12-08T10:41:00+00:00,M-026,BCI
T-6069,CU-0187,163086.14,CLP,CL,web,D-0187,2025-12-08T11:52:00+00:00,M-048,BCH
T-1173,CU-0561,1054.91,PEN,PE,web,D-0561,2025-12-08T12:12:00+00:00,M-023,IBK
T-1110,CU-0801,4640.36,PEN,PE,mobile,D-0801,2025-12-08T12:33:00+00:00,M-038,BCP
T-7514,CU-0759,4848419.63,ARS,AR,mobile,D-0759,2025-12-08T12:37:00+00:00,M-040,SAN
T-5776,CU-0072,61.25,EUR,ES,mobile,D-777734,2025-12-08T12:43:00+00:00,M-027,SAN
T-5804,CU-0360,521.09,EUR,ES,web,D-0360,2025-12-08T12:45:00+00:00,M-031,BBVA
T-2689,CU-0616,1482610.16,ARS,AR,web,D-0616,2025-12-08T12:47:00+00:00,M-030,GAL
T-1279,CU-0869,1291.41,EUR,ES,mobile,D-0869,2025-12-08T12:53:00+00:00,M-003,SAN
T-1297,CU-0038,813.06,EUR,ES,web,D-0038,2025-12-08T13:14:00+00:00,M-018,CABK
T-1190,CU-0052,1927.45,USD,US,mobile,D-0052,2025-12-08T13:21:00+00:00,M-025,WFC
T-2190,CU-0647,339638.35,CLP,PE,web,D-0647,2025-12-08T13:25:00+00:00,M-024,SAN
T-3273,CU-0864,2660745.35,COP,CO,web,D-0864,2025-12-08T13:32:00+00:00,M-046,BOG
T-6552,CU-0714,104783324.85,COP,CO,web,D-0714,2025-12-08T13:51:00+00:00,M-036,BAN
T-7906,CU-0883,6614255.54,ARS,AR,web,D-0883,2025-12-08T13:51:00+00:00,M-004,BNA
T-3484,CU-0708,305.33,EUR,ES,web,D-0708,2025-12-08T13:56:00+00:00,M-049,SAN
T-3928,CU-0362,624048.27,ARS,AR,mobile,D-0362,2025-12-08T14:00:00+00:00,M-006,SAN
T-4346,CU-0452,1104703.31,ARS,AR,web,D-0452,2025-12-08T14:08:00+00:00,M-045,BNA
T-7686,CU-0753,800527.20,CLP,CL,web,D-0753,2025-12-08T14:16:00+00:00,M-018,BCH
T-7496,CU-0903,3234877.03,COP,CO,mobile,D-0903,2025-12-08T14:23:00+00:00,M-050,BAN
T-6275,CU-0439,58976.57,MXN,MX,web,D-0439,2025-12-08T14:35:00+00:00,M-029,BBVA
T-3089,CU-0791,1218.57,EUR,ES,web,D-0791,2025-12-08T14:36:00+00:00,M-034,BBVA
T-7032,CU-0714,150061486.00,COP,CO,web,D-0714,2025-12-08T14:40:00+00:00,M-002,BAN
T-1035,CU-0934,1439834.23,COP,CO,mobile,D-0934,2025-12-08T14:49:00+00:00,M-035,DAV
T-2191,CU-0647,339638.35,CLP,ES,web,D-0647,2025-12-08T14:55:00+00:00,M-024,SAN
T-2029,CU-0573,1163473.94,COP,CO,mobile,D-0573,2025-12-08T14:58:00+00:00,M-003,DAV
T-6712,CU-0124,3520516.49,COP,CO,mobile,D-0124,2025-12-08T14:59:00+00:00,M-002,BAN
T-3861,CU-0961,4139955.77,COP,CO,mobile,D-0961,2025-12-08T15:02:00+00:00,M-010,BAN
T-1730,CU-0775,2292773.57,COP,PE,web,D-0775,2025-12-08T15:05:00+00:00,M-039,DAV
T-3961,CU-0960,27950009.05,COP,CO,mobile,D-0960,2025-12-08T15:07:00+00:00,M-034,BAN
T-6340,CU-0479,1481.57,PEN,PE,mobile,D-0479,2025-12-08T15:10:00+00:00,M-037,IBK
T-5447,CU-0771,2319.32,PEN,PE,web,D-0771,2025-12-08T15:12:00+00:00,M-020,BBVA
T-5367,CU-0037,1338.70,EUR,ES,mobile,D-0037,2025-12-08T15:18:00+00:00,M-018,SAN
T-7638,CU-0566,27584.99,MXN,MX,web,D-0566,2025-12-08T15:20:00+00:00,M-021,BBVA
T-5349,CU-0022,775.96,EUR,ES,web,D-0022,2025-12-08T15:27:00+00:00,M-013,CABK
T-2720,CU-0831,5052644.90,COP,PE,mobile,D-0831,2025-12-08T15:50:00+00:00,M-003,BAN
T-6220,CU-0834,4789636.71,COP,CO,web,D-0834,2025-12-08T15:55:00+00:00,M-005,DAV
T-6092,CU-0525,1173910.71,ARS,AR,mobile,D-0525,2025-12-08T15:56:00+00:00,M-048,BNA
T-6093,CU-0525,971800.13,ARS,AR,mobile,D-0525,2025-12-08T15:57:00+00:00,M-048,BNA
T-1927,CU-0034,570.40,PEN,PE,mobile,D-0034,2025-12-08T15:57:00+00:00,M-028,BCP
T-6094,CU-0525,1529301.56,ARS,AR,mobile,D-0525,2025-12-08T15:58:00+00:00,M-048,BNA
T-4777,CU-0044,22815639.83,COP,CO,web,D-0044,2025-12-08T15:59:00+00:00,M-005,DAV
T-6095,CU-0525,2128313.70,ARS,AR,mobile,D-0525,2025-12-08T15:59:00+00:00,M-048,BNA
T-5636,CU-0252,153430.05,ARS,AR,web,D-0252,2025-12-08T16:00:00+00:00,M-017,BNA
T-2687,CU-0825,2219.71,USD,US,web,D-0825,2025-12-08T16:02:00+00:00,M-014,BAC
T-5506,CU-0316,1037457.35,ARS,AR,web,D-0316,2025-12-08T16:07:00+00:00,M-035,GAL
T-5507,CU-0316,1791604.51,ARS,AR,web,D-0316,2025-12-08T16:10:00+00:00,M-035,GAL
T-5508,CU-0316,745545.39,ARS,AR,web,D-0316,2025-12-08T16:13:00+00:00,M-035,GAL
T-5036,CU-0369,264.00,EUR,ES,web,D-0369,2025-12-08T16:13:00+00:00,M-018,CABK
T-7157,CU-0987,111.39,USD,US,web,D-0987,2025-12-08T16:16:00+00:00,M-037,WFC
T-5092,CU-0845,982.26,EUR,ES,mobile,D-0845,2025-12-08T16:18:00+00:00,M-032,BBVA
T-7497,CU-0903,3234877.03,COP,CO,mobile,D-0903,2025-12-08T16:23:00+00:00,M-050,BAN
T-7014,CU-0777,2410.14,PEN,PE,web,D-0777,2025-12-08T16:25:00+00:00,M-043,BBVA
T-1731,CU-0775,2292773.57,COP,ES,web,D-0775,2025-12-08T16:35:00+00:00,M-050,DAV
T-2763,CU-0867,629.61,USD,US,web,D-0867,2025-12-08T16:38:00+00:00,M-047,BAC
T-3014,CU-9024,857853.37,CLP,CL,web,D-8530,2025-12-08T16:39:00+00:00,M-035,SAN
T-1616,CU-0288,11685.43,PEN,PE,web,D-0288,2025-12-08T16:41:00+00:00,M-016,IBK
T-5612,CU-0673,969.84,PEN,PE,web,D-0673,2025-12-08T16:44:00+00:00,M-004,IBK
T-1056,CU-0676,1600458.95,COP,CO,web,D-0676,2025-12-08T16:46:00+00:00,M-033,BOG
T-6097,CU-0350,2615355.07,ARS,AR,mobile,D-0350,2025-12-08T16:47:00+00:00,M-042,GAL
T-2595,CU-0307,1424486.46,CLP,CL,web,D-0307,2025-12-08T16:49:00+00:00,M-004,BCH
T-2030,CU-0573,1163473.94,COP,CO,mobile,D-0573,2025-12-08T16:58:00+00:00,M-003,DAV
T-6836,CU-0329,591070.35,COP,CO,mobile,D-0329,2025-12-08T17:04:00+00:00,M-013,BAN
T-1607,CU-0111,450.00,CLP,CL,web,D-999206,2025-12-08T17:08:00+00:00,M-034,BCI
T-1608,CU-0111,450.00,CLP,CL,web,D-999206,2025-12-08T17:10:00+00:00,M-027,BCI
T-4145,CU-0235,4829671.11,ARS,AR,mobile,D-0235,2025-12-08T17:13:00+00:00,M-014,SAN
T-1609,CU-0111,3508464.68,CLP,CL,web,D-999206,2025-12-08T17:14:00+00:00,M-013,BCI
T-2721,CU-0831,5052644.90,COP,ES,mobile,D-0831,2025-12-08T17:20:00+00:00,M-009,BAN
T-7639,CU-0566,27584.99,MXN,MX,web,D-0566,2025-12-08T17:20:00+00:00,M-021,BBVA
T-2574,CU-0743,607.90,EUR,ES,web,D-0743,2025-12-08T17:25:00+00:00,M-028,SAN
T-6318,CU-0018,1634613.92,COP,CO,web,D-0018,2025-12-08T17:27:00+00:00,M-042,BOG
T-6319,CU-0018,605452.40,COP,CO,web,D-0018,2025-12-08T17:28:00+00:00,M-042,BOG
T-6320,CU-0018,815599.54,COP,CO,web,D-0018,2025-12-08T17:29:00+00:00,M-042,BOG
T-6321,CU-0018,437061.62,COP,CO,web,D-0018,2025-12-08T17:30:00+00:00,M-042,BOG
T-2435,CU-0082,1262976.59,ARS,AR,mobile,D-0082,2025-12-08T17:33:00+00:00,M-009,SAN
T-5361,CU-0635,522870.33,ARS,AR,mobile,D-0635,2025-12-08T17:35:00+00:00,M-035,GAL
T-7555,CU-0952,291382.28,ARS,AR,mobile,D-0952,2025-12-08T17:38:00+00:00,M-039,SAN
T-4065,CU-0440,1819.92,EUR,ES,web,D-0440,2025-12-08T17:42:00+00:00,M-042,CABK
T-5164,CU-0189,8008902.69,COP,CO,web,D-0189,2025-12-08T17:43:00+00:00,M-025,BAN
T-5593,CU-0651,3289.23,PEN,PE,mobile,D-0651,2025-12-08T17:47:00+00:00,M-021,BBVA
T-6730,CU-0812,202932.50,MXN,MX,mobile,D-0812,2025-12-08T17:49:00+00:00,M-005,SAN
T-6922,CU-0584,1638779.27,CLP,CL,mobile,D-777240,2025-12-08T17:50:00+00:00,M-028,BCH
T-4107,CU-0096,1816966.10,CLP,CL,web,D-0096,2025-12-08T17:52:00+00:00,M-038,BCI
T-3507,CU-0562,39893.34,MXN,MX,web,D-0562,2025-12-08T17:54:00+00:00,M-012,SAN
T-3024,CU-0133,77.82,EUR,ES,mobile,D-0133,2025-12-08T17:55:00+00:00,M-009,BBVA
T-6935,CU-0878,1409.63,PEN,PE,web,D-0878,2025-12-08T17:55:00+00:00,M-027,IBK
T-2496,CU-0716,861077.01,ARS,AR,web,D-0716,2025-12-08T18:13:00+00:00,M-036,SAN
T-3113,CU-0983,4188109.48,COP,CO,mobile,D-0983,2025-12-08T18:16:00+00:00,M-030,BAN
T-4133,CU-0468,577990.61,ARS,AR,web,D-0468,2025-12-08T18:22:00+00:00,M-050,SAN
T-7498,CU-0903,3234877.03,COP,CO,mobile,D-0903,2025-12-08T18:23:00+00:00,M-050,BAN
T-6616,CU-0131,22728.49,MXN,MX,web,D-0131,2025-12-08T18:45:00+00:00,M-046,BBVA
T-6207,CU-0465,387.70,PEN,PE,mobile,D-0465,2025-12-08T18:47:00+00:00,M-036,BCP
T-5135,CU-0699,3351127.52,ARS,AR,mobile,D-0699,2025-12-08T18:49:00+00:00,M-046,GAL
T-2318,CU-0823,27802.34,MXN,MX,web,D-0823,2025-12-08T18:52:00+00:00,M-044,BAN
T-5302,CU-0817,855.31,PEN,PE,web,D-0817,2025-12-08T18:57:00+00:00,M-005,BCP
T-2031,CU-0573,1163473.94,COP,CO,mobile,D-0573,2025-12-08T18:58:00+00:00,M-003,DAV
T-2949,CU-0694,3709067.78,ARS,AR,web,D-0694,2025-12-08T18:59:00+00:00,M-032,BNA
T-3413,CU-0149,470.85,EUR,ES,web,D-0149,2025-12-08T19:08:00+00:00,M-050,SAN
T-6255,CU-0185,314462.40,CLP,CL,mobile,D-0185,2025-12-08T19:11:00+00:00,M-009,SAN
T-1868,CU-0297,509844.43,ARS,AR,mobile,D-0297,2025-12-08T19:14:00+00:00,M-015,BNA
T-7640,CU-0566,27584.99,MXN,MX,web,D-0566,2025-12-08T19:20:00+00:00,M-021,BBVA
T-5325,CU-0040,70992.46,MXN,MX,web,D-0040,2025-12-08T19:29:00+00:00,M-025,BBVA
T-6041,CU-0707,774.95,USD,US,web,D-0707,2025-12-08T19:29:00+00:00,M-047,WFC
T-3003,CU-0884,2292221.15,COP,CO,web,D-0884,2025-12-08T19:38:00+00:00,M-009,DAV
T-5261,CU-0240,6220062.65,COP,CO,web,D-0240,2025-12-08T19:38:00+00:00,M-031,BAN
T-5953,CU-0272,140329.58,CLP,PE,web,D-0272,2025-12-08T19:54:00+00:00,M-021,SAN
T-5331,CU-0986,464.98,USD,US,mobile,D-0986,2025-12-08T19:57:00+00:00,M-035,BAC
T-2873,CU-0142,990.59,USD,US,web,D-0142,2025-12-08T20:14:00+00:00,M-019,WFC
T-4486,CU-0447,505469.62,CLP,CL,web,D-0447,2025-12-08T20:15:00+00:00,M-999,BCH
T-2003,CU-0361,906.09,USD,US,mobile,D-0361,2025-12-08T20:15:00+00:00,M-032,WFC
T-5689,CU-0123,23561.84,MXN,MX,web,D-0123,2025-12-08T20:20:00+00:00,M-043,BAN
T-7142,CU-0768,586.18,PEN,RU,web,D-999334,2025-12-08T20:22:00+00:00,M-013,BCP
T-2458,CU-0484,915.51,USD,US,mobile,D-0484,2025-12-08T20:23:00+00:00,M-003,WFC
T-4908,CU-0399,176.91,EUR,ES,mobile,D-0399,2025-12-08T20:26:00+00:00,M-027,SAN
T-4300,CU-0244,3458.38,PEN,PE,mobile,D-0244,2025-12-08T20:28:00+00:00,M-025,BBVA
T-4280,CU-0468,623438.72,ARS,AR,web,D-0468,2025-12-08T20:32:00+00:00,M-028,SAN
T-5927,CU-0239,434848.71,CLP,CL,web,D-0239,2025-12-08T20:34:00+00:00,M-034,BCH
T-1857,CU-0752,125.69,USD,US,web,D-0752,2025-12-08T20:39:00+00:00,M-050,BAC
T-5537,CU-0429,379.04,USD,US,web,D-0429,2025-12-08T20:46:00+00:00,M-033,BAC
T-2283,CU-0274,652609.91,CLP,CL,mobile,D-0274,2025-12-08T20:49:00+00:00,M-007,SAN
T-3450,CU-0010,15689.16,MXN,MX,web,D-0010,2025-12-08T20:51:00+00:00,M-040,BAN
T-4902,CU-0466,2000.00,COP,CO,mobile,D-777573,2025-12-08T20:55:00+00:00,M-040,BOG
T-1356,CU-0340,275.95,EUR,ES,mobile,D-0340,2025-12-08T20:55:00+00:00,M-029,SAN
T-2648,CU-0212,2000.00,COP,CO,mobile,D-777582,2025-12-08T20:57:00+00:00,M-042,BAN
T-4903,CU-0466,2000.00,COP,CO,mobile,D-777573,2025-12-08T20:57:00+00:00,M-015,BOG
T-7186,CU-0929,130873.06,ARS,AR,mobile,D-777141,2025-12-08T20:59:00+00:00,M-050,GAL
T-2649,CU-0212,2000.00,COP,CO,mobile,D-777582,2025-12-08T20:59:00+00:00,M-013,BAN
T-2259,CU-0518,14671.86,MXN,MX,web,D-0518,2025-12-08T21:04:00+00:00,M-042,BBVA
T-1820,CU-0836,167664.54,CLP,CL,web,D-0836,2025-12-08T21:21:00+00:00,M-042,BCI
T-5779,CU-0095,663033.87,ARS,AR,web,D-0095,2025-12-08T21:22:00+00:00,M-038,BNA
T-1724,CU-0669,4231.88,PEN,PE,mobile,D-0669,2025-12-08T21:30:00+00:00,M-020,BCP
T-4056,CU-0279,2083.23,EUR,ES,mobile,D-0279,2025-12-08T21:33:00+00:00,M-014,BBVA
T-2815,CU-0330,9331.43,MXN,MX,web,D-0330,2025-12-08T21:38:00+00:00,M-037,BAN
T-2112,CU-0098,41375.38,PEN,PE,mobile,D-0098,2025-12-08T21:40:00+00:00,M-009,BCP
T-5226,CU-0935,70584.74,ARS,AR,mobile,D-0935,2025-12-08T21:41:00+00:00,M-043,SAN
T-5279,CU-0228,17616.58,MXN,MX,mobile,D-0228,2025-12-08T21:48:00+00:00,M-025,BBVA
T-4735,CU-0004,4993119.00,COP,CO,mobile,D-0004,2025-12-08T21:54:00+00:00,M-009,DAV
T-2184,CU-0002,4912979.21,ARS,AR,mobile,D-0002,2025-12-08T21:56:00+00:00,M-019,GAL
T-4916,CU-0730,4648347.71,ARS,AR,web,D-0730,2025-12-08T22:01:00+00:00,M-041,GAL
T-6832,CU-0341,694173.06,CLP,CL,mobile,D-0341,2025-12-08T22:01:00+00:00,M-018,BCH
T-4420,CU-0233,1786.97,PEN,PE,mobile,D-0233,2025-12-08T22:11:00+00:00,M-036,IBK
T-6316,CU-0489,231.46,PEN,PE,web,D-0489,2025-12-08T22:12:00+00:00,M-002,BBVA
T-6909,CU-0418,3747524.25,COP,RU,web,D-999864,2025-12-08T22:21:00+00:00,M-041,BOG
T-7694,CU-0503,1115902.45,ARS,AR,mobile,D-0503,2025-12-08T22:23:00+00:00,M-016,GAL
T-4729,CU-0832,1166.64,PEN,PE,mobile,D-0832,2025-12-08T22:23:00+00:00,M-041,IBK
T-2051,CU-0663,1245600.04,CLP,CL,mobile,D-0663,2025-12-08T22:29:00+00:00,M-034,BCH
T-4373,CU-0706,2203.67,PEN,PE,web,D-0706,2025-12-08T22:33:00+00:00,M-034,IBK
T-7866,CU-0131,17013.53,MXN,MX,web,D-0131,2025-12-08T22:44:00+00:00,M-031,BBVA
T-5081,CU-0563,6641.88,MXN,MX,web,D-0563,2025-12-08T22:45:00+00:00,M-037,BBVA
T-6556,CU-0941,1486264.83,ARS,AR,web,D-0941,2025-12-08T22:45:00+00:00,M-049,SAN
T-5581,CU-0724,1190684.30,CLP,CL,web,D-0724,2025-12-08T22:51:00+00:00,M-047,SAN
T-5683,CU-0231,8888.52,MXN,MX,web,D-0231,2025-12-08T23:02:00+00:00,M-011,SAN
T-6353,CU-0923,21984.87,MXN,MX,web,D-0923,2025-12-08T23:08:00+00:00,M-021,BAN
T-7463,CU-0723,2230.73,PEN,PE,mobile,D-777725,2025-12-08T23:15:00+00:00,M-008,BBVA
T-4060,CU-0147,4348.18,PEN,PE,web,D-0147,2025-12-08T23:17:00+00:00,M-035,BCP
T-6855,CU-0276,4344.08,USD,US,mobile,D-0276,2025-12-08T23:42:00+00:00,M-038,WFC
T-5936,CU-0615,293.36,USD,US,mobile,D-0615,2025-12-08T23:43:00+00:00,M-001,WFC
T-1403,CU-0005,11251.79,MXN,MX,web,D-0005,2025-12-08T23:52:00+00:00,M-037,BAN
T-5200,CU-0917,30216.44,MXN,MX,web,D-777209,2025-12-08T23:56:00+00:00,M-046,BBVA
T-7552,CU-0122,440.43,PEN,PE,web,D-0122,2025-12-09T00:06:00+00:00,M-027,BCP
T-5892,CU-0347,94.92,USD,US,mobile,D-0347,2025-12-09T00:20:00+00:00,M-037,JPM
T-2137,CU-0814,429.62,USD,US,mobile,D-0814,2025-12-09T00:24:00+00:00,M-015,BAC
T-7963,CU-0530,856.73,USD,US,mobile,D-0530,2025-12-09T00:26:00+00:00,M-041,JPM
T-3022,CU-0345,172.16,EUR,ES,web,D-0345,2025-12-09T00:29:00+00:00,M-048,SAN
T-4150,CU-0017,16025.69,MXN,MX,mobile,D-0017,2025-12-09T00:29:00+00:00,M-010,BAN
T-2443,CU-0814,443.55,USD,US,mobile,D-0814,2025-12-09T00:33:00+00:00,M-019,BAC
T-1153,CU-0581,1698.35,PEN,PE,mobile,D-0581,2025-12-09T00:37:00+00:00,M-017,BBVA
T-3325,CU-0909,345.12,USD,US,web,D-0909,2025-12-09T01:02:00+00:00,M-049,BAC
T-6710,CU-0040,41166.56,MXN,MX,web,D-0040,2025-12-09T01:04:00+00:00,M-001,BBVA
T-5476,CU-0790,4134009.45,COP,CO,web,D-0790,2025-12-09T01:29:00+00:00,M-026,BAN
T-3476,CU-0967,5933.31,PEN,PE,mobile,D-0967,2025-12-09T01:39:00+00:00,M-030,IBK
T-2926,CU-0758,6647.10,MXN,CO,web,D-0758,2025-12-09T01:41:00+00:00,M-035,BBVA
T-7970,CU-0657,15973.13,MXN,MX,web,D-0657,2025-12-09T01:43:00+00:00,M-029,BBVA
T-7711,CU-0439,79388.22,MXN,MX,web,D-0439,2025-12-09T01:47:00+00:00,M-012,BBVA
T-5324,CU-0984,6977.63,MXN,MX,mobile,D-0984,2025-12-09T01:48:00+00:00,M-036,BAN
T-6355,CU-0641,4714.73,USD,US,web,D-0641,2025-12-09T01:48:00+00:00,M-044,WFC
T-4325,CU-0529,724.83,USD,US,web,D-0529,2025-12-09T01:56:00+00:00,M-006,BAC
T-6491,CU-0726,3419.71,PEN,PE,mobile,D-0726,2025-12-09T02:23:00+00:00,M-026,BBVA
T-3782,CU-0467,1445.60,PEN,PE,mobile,D-0467,2025-12-09T02:28:00+00:00,M-050,IBK
T-6912,CU-0586,6846145.10,COP,CO,web,D-0586,2025-12-09T02:42:00+00:00,M-048,BOG
T-5676,CU-0008,1449.46,MXN,MX,mobile,D-0008,2025-12-09T02:53:00+00:00,M-006,SAN
T-4415,CU-0032,12188.10,MXN,MX,mobile,D-0032,2025-12-09T03:25:12+00:00,M-002,BAN
T-6928,CU-0995,113.72,USD,US,mobile,D-0995,2025-12-09T03:26:00+00:00,M-029,WFC
T-5145,CU-0649,216.73,USD,US,web,D-0649,2025-12-09T03:38:00+00:00,M-037,WFC
T-2392,CU-0495,473.66,USD,US,mobile,D-0495,2025-12-09T03:42:00+00:00,M-008,BAC
T-5348,CU-0210,16942.60,MXN,MX,mobile,D-0210,2025-12-09T04:43:00+00:00,M-012,BAN
T-2985,CU-0001,1266114.55,CLP,CL,web,D-0001,2025-12-09T06:14:00+00:00,M-031,BCI
T-2290,CU-0930,1525.76,USD,CO,web,D-0930,2025-12-09T06:50:00+00:00,M-042,BAC
T-7796,CU-0036,277.17,EUR,ES,web,D-0036,2025-12-09T07:28:00+00:00,M-025,BBVA
T-5332,CU-0682,5608.89,PEN,PE,web,D-0682,2025-12-09T08:40:00+00:00,M-045,BBVA
T-3076,CU-0508,90606.01,ARS,ES,mobile,D-0508,2025-12-09T08:59:00+00:00,M-029,BNA
T-5187,CU-0968,686474.05,ARS,AR,mobile,D-0968,2025-12-09T09:04:00+00:00,M-028,SAN
T-4088,CU-9040,523.98,EUR,ES,mobile,D-8701,2025-12-09T09:41:00+00:00,M-028,SAN
T-7972,CU-0927,1625.91,EUR,ES,mobile,D-0927,2025-12-09T09:44:00+00:00,M-031,SAN
T-4665,CU-0420,1827.67,EUR,ES,mobile,D-0420,2025-12-09T10:15:00+00:00,M-034,CABK
T-1906,CU-0804,168.22,EUR,ES,mobile,D-0804,2025-12-09T10:21:00+00:00,M-001,CABK
T-5745,CU-0889,647971.88,ARS,AR,web,D-0889,2025-12-09T10:22:00+00:00,M-026,SAN
T-4608,CU-0358,441.31,EUR,ES,mobile,D-0358,2025-12-09T10:43:00+00:00,M-032,SAN
T-2155,CU-0071,2854116.22,ARS,AR,web,D-0071,2025-12-09T10:52:00+00:00,M-007,SAN
T-4513,CU-0975,6357978.63,COP,CO,web,D-0975,2025-12-09T11:05:00+00:00,M-020,DAV
T-3158,CU-0031,8687095.08,CLP,CL,mobile,D-0031,2025-12-09T11:09:00+00:00,M-011,BCH
T-4283,CU-0767,241.07,EUR,RU,mobile,D-999788,2025-12-09T11:26:00+00:00,M-015,BBVA
T-7260,CU-0274,1871327.39,CLP,CL,mobile,D-0274,2025-12-09T11:41:00+00:00,M-033,SAN
T-6131,CU-0445,967630.24,COP,CO,mobile,D-0445,2025-12-09T11:45:00+00:00,M-023,DAV
T-4201,CU-0270,43623.61,ARS,AR,mobile,D-0270,2025-12-09T11:46:00+00:00,M-032,BNA
T-3461,CU-0568,1412.26,USD,US,mobile,D-0568,2025-12-09T11:47:00+00:00,M-033,BAC
T-2935,CU-0550,1290.60,EUR,ES,mobile,D-0550,2025-12-09T11:51:00+00:00,M-031,BBVA
T-7034,CU-0741,366.27,EUR,ES,web,D-0741,2025-12-09T11:53:00+00:00,M-014,BBVA
T-3573,CU-0004,10386297.82,COP,CO,web,D-0004,2025-12-09T12:08:00+00:00,M-018,DAV
T-7969,CU-0133,90.36,EUR,ES,mobile,D-0133,2025-12-09T12:28:00+00:00,M-027,BBVA
T-5228,CU-0506,116584.37,ARS,AR,web,D-0506,2025-12-09T12:34:00+00:00,M-003,GAL
T-1006,CU-0767,75.47,EUR,ES,mobile,D-0767,2025-12-09T12:38:00+00:00,M-048,BBVA
T-1521,CU-0242,442.10,EUR,ES,mobile,D-0242,2025-12-09T12:40:00+00:00,M-034,CABK
T-1007,CU-0767,47.41,EUR,ES,mobile,D-0767,2025-12-09T12:41:00+00:00,M-048,BBVA
T-5489,CU-0038,929.00,EUR,ES,mobile,D-0038,2025-12-09T12:43:00+00:00,M-042,CABK
T-7984,CU-0803,837392.10,CLP,CL,mobile,D-0803,2025-12-09T12:44:00+00:00,M-032,BCH
T-1008,CU-0767,58.40,EUR,ES,mobile,D-0767,2025-12-09T12:44:00+00:00,M-048,BBVA
T-1748,CU-0871,558.90,EUR,ES,web,D-0871,2025-12-09T12:45:00+00:00,M-046,SAN
T-7113,CU-0460,3200.03,PEN,PE,web,D-0460,2025-12-09T12:46:00+00:00,M-024,IBK
T-7065,CU-0218,1444238.86,CLP,CL,mobile,D-0218,2025-12-09T12:55:00+00:00,M-003,SAN
T-3986,CU-0461,175839.37,ARS,AR,web,D-0461,2025-12-09T13:13:00+00:00,M-011,SAN
